timestamp,message
1759947172408,🔄 Reversal needs confirmation: 1/3 ticks
1759947172409,🚪 EXIT ANALYSIS pos_BTCUSDT_e10fda04ed524e7ea7ba3500019440b8: HOLD conf=0.30 reason=need_reversal_confirmation pnl=0.00%
1759947172409,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947172409,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568
1759947172409,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947172622,"📊 Position context: age=465s, pnl=13.5bp - AI will analyze"
1759947172622,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947172622,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947172622,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,036.30"
1759947172836,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947181095,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759947184108,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 295ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 309ms/step
1759947184587,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 301ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 314ms/step
1759947184591,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.591180Z""}"
1759947184591,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.591339Z""}"
1759947184592,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.592454Z""}"
1759947184598,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.598563Z""}"
1759947184599,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.598967Z""}"
1759947184599,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.599064Z""}"
1759947184600,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.600549Z""}"
1759947184605,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.605081Z""}"
1759947184605,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.605548Z""}"
1759947184605,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.605649Z""}"
1759947184606,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.606723Z""}"
1759947184611,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:13:04.611007Z""}"
1759947184618,📊 Admin requesting virtual portfolio overview (live)
1759947185630,✅ Initialized 9 feature specifications
1759947185631,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947185631,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947185631,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=3.2, RSI=96.7"
1759947185631,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759947185631,"🎯 Exit consensus: 3 exit vs 2 hold votes, score=0.73, threshold=0.55 (day mode)"
1759947185631,🔄 Reversal needs confirmation: 1/3 ticks
1759947185631,🚪 EXIT ANALYSIS pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568: HOLD conf=0.30 reason=need_reversal_confirmation pnl=0.00%
1759947187291,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #24 STARTED
1759947187291,🧠 BRAIN: Cycle #23 - State: running
1759947187291,🧠 BRAIN CYCLE #23: Monitoring trading engines status
1759947187292,✅ BRAIN: Day Trading Engine (Standard) operational
1759947187292,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #24 COMPLETED (0.00s)
1759947201063,🎯 Generating AI signal for BTCUSDT...
1759947201063,🎯 PIPELINE DEBUG: Enterprise Trading Engine - Generating signal for BTCUSDT
1759947201063,📊 PIPELINE DEBUG: Enterprise Trading Engine - Starting 6-layer AI analysis
1759947201063,📈 PIPELINE DEBUG: Enterprise Trading Engine - Fetching live market data...
1759947201063,"💰 PIPELINE DEBUG: Enterprise Trading Engine - Current Bitcoin price: $124,036.30"
1759947201063,🔍 PIPELINE DEBUG: Enterprise Trading Engine - Extracting market features...
1759947201063,🧩 Using SSOT market snapshot for features (no local recompute)
1759947201063,📊 PIPELINE DEBUG: Enterprise Trading Engine - Market features extracted: 9 features
1759947201070,🤖 PIPELINE DEBUG: Enterprise Trading Engine - Running 6-layer AI analysis...
1759947202396,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 602ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 805ms/step
1759947203796,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 599ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 801ms/step
1759947203893,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947204102,🔍 L5 DEBUG - Raw prediction: 0.8386001586914062
1759947204102,🔍 L5 DEBUG - Final confidence: 0.8386001586914062
1759947204104,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947204191,✅ PIPELINE DEBUG: Enterprise Trading Engine - 6-layer analysis completed
1759947204191,"🔍 DECISION DEBUG - confidence=0.839, timing=0.800, reversal=0.750, filter=0.200"
1759947204191,"🔍 THRESHOLDS - primary=0.45, exploratory=0.25, consensus=0.55, risk_thresh=0.80"
1759947204191,"DAY TRADING CHECKS - conf:True, reversal_opp:True, reversal_safe:True, filter:True, timing_buy:True, timing_sell:False"
1759947204191,✅ DAY TRADING SIGNAL: BUY (standard_buy)
1759947204191,✅ AI signal generated: BUY with 83.9% confidence
1759947204191,🧠 ENTERPRISE: L1=volatile/1.00 L3_rev=0.75 L4_filt=0.20 L5_conf=0.84 L6_time=0.80 → BUY (0.84)
1759947204191,🛡️ Risk blocked: max_positions | open=5/9 | signal=BUY | conf=83.9% | mode=unknown
1759947204201,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #25 STARTED
1759947204201,🧠 BRAIN: Cycle #24 - State: running
1759947204290,🧠 BRAIN CYCLE #24: Monitoring trading engines status
1759947204290,✅ BRAIN: Day Trading Engine (Standard) operational
1759947204291,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #25 COMPLETED (0.09s)
1759947204413,🔍 Monitoring 5 open positions with intelligent exit engine (LIVE DATA SYNC)
1759947204413,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947204413,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b
1759947204413,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947204413,"📊 Position context: age=2682s, pnl=11.8bp - AI will analyze"
1759947204413,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947204413,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947204413,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,020.00"
1759947204627,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947212791,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759947221094,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759947229093,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759947229194,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #26 STARTED
1759947229194,🧠 BRAIN: Cycle #25 - State: running
1759947229290,🧠 BRAIN CYCLE #25: Monitoring trading engines status
1759947229290,✅ BRAIN: Day Trading Engine (Standard) operational
1759947229290,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #26 COMPLETED (0.10s)
1759947229392,✅ Initialized 9 feature specifications
1759947229393,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947229393,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947229393,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=3.2, RSI=96.7"
1759947229393,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759947229393,"🎯 Exit consensus: 3 exit vs 2 hold votes, score=0.73, threshold=0.55 (day mode)"
1759947229393,🔄 Reversal needs confirmation: 2/3 ticks
1759947229393,🚪 EXIT ANALYSIS pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b: HOLD conf=0.30 reason=need_reversal_confirmation pnl=0.00%
1759947229393,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947229393,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8
1759947229393,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947229611,"📊 Position context: age=1028s, pnl=7.1bp - AI will analyze"
1759947229611,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947229611,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947229611,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,018.73"
1759947229843,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947243983,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 11s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m11s[0m 11s/step
1759947244499,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 336ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 350ms/step
1759947244968,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 301ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 314ms/step
1759947244974,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #27 STARTED
1759947244974,🧠 BRAIN: Cycle #26 - State: running
1759947244974,🧠 BRAIN CYCLE #26: Monitoring trading engines status
1759947244974,✅ BRAIN: Day Trading Engine (Standard) operational
1759947244974,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #27 COMPLETED (0.00s)
1759947244975,🔗 Candle WebSocket connection closed: sent 1011 (internal error) keepalive ping timeout; no close frame received
1759947244975,🔄 Reconnecting candle stream (1m) in 10.0s...
1759947244975,🔗 WebSocket connection closed: sent 1011 (internal error) keepalive ping timeout; no close frame received
1759947244975,➖ Removed WebSocket subscription: ticker_BTCUSDT
1759947244975,🔄 Reconnecting ticker stream in 10.0s...
1759947244975,🔗 Candle WebSocket connection closed: sent 1011 (internal error) keepalive ping timeout; no close frame received
1759947244976,🔄 Reconnecting candle stream (1m) in 10.0s...
1759947244976,🔗 Candle WebSocket connection closed: sent 1011 (internal error) keepalive ping timeout; no close frame received
1759947244976,🔄 Reconnecting candle stream (1m) in 10.0s...
1759947245986,✅ Initialized 9 feature specifications
1759947245987,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947245987,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947245987,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=3.2, RSI=96.7"
1759947245987,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759947245988,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759947245988,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759947245988,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759947245988,🚪 EXIT ANALYSIS pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8: HOLD conf=0.62 reason=hold_recommended pnl=0.07%
1759947245988,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947245988,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4
1759947245988,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947245988,"📊 Position context: age=912s, pnl=6.9bp - AI will analyze"
1759947245988,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947245988,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947245989,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,006.24"
1759947245993,📊 Admin requesting virtual portfolio overview (live)
1759947246204,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947246693,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 306ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 319ms/step
1759947247860,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 992ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 1s/step   
1759947248350,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 317ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 332ms/step
